customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMScore
Keith Herrera,22,7,5953,5,3,5,535
Kelly Andreada,36,7,1520,4,3,2,432
Kelly Collister,97,4,3908,3,1,4,314
Kelly Lampkin,16,8,5016,5,4,5,545
Kelly Williams,771,4,449,1,1,1,111
Ken Black,230,12,2746,1,5,3,153
Ken Brennan,1,7,984,5,3,2,532
Ken Dana,289,5,2244,1,2,3,123
Ken Heidel,58,9,3919,3,5,4,354
Ken Lonsdale,47,12,14174,4,5,5,455
Khloe Miller,15,5,454,5,2,1,521
Kimberly Carter,57,4,1145,3,1,2,312
Kristen Hastings,2,7,5991,5,3,5,535
Kristina Nunn,98,8,2281,3,4,3,343
Kunst Miller,28,8,4909,4,4,5,445
Larry Blacks,48,3,50,4,1,1,411
Larry Hughes,151,3,288,2,1,1,211
Larry Tron,26,3,330,5,1,1,511
Laura Armstrong,154,11,8675,2,5,5,255
Laurel Beltran,152,8,4987,2,4,5,245
Laurel Elliston,21,6,1469,5,3,2,532
Laurel Workman,88,5,2238,3,2,3,323
Lauren Leatherbury,249,6,2741,1,3,3,133
Lela Donovan,552,1,5,1,1,1,111
Lena Cacioppo,27,8,2580,4,4,3,443
Lena Creighton,16,12,7661,5,5,5,555
Lena Hernandez,21,9,2296,5,5,3,553
Lena Radford,26,6,5142,5,3,5,535
Linda Cazamias,41,8,4492,4,4,5,445
Linda Southworth,178,6,2845,2,3,4,234
Lindsay Castell,436,4,3247,1,1,4,114
Lindsay Shagiari,20,9,2988,5,5,4,554
Lindsay Williams,33,6,3231,4,3,4,434
Lisa DeCherney,414,4,1962,1,1,3,113
Lisa Hazard,239,4,318,1,1,1,111
Lisa Ryan,132,5,1879,2,2,3,223
Liz Carlisle,54,5,2095,3,2,3,323
Liz MacKendrick,391,5,1347,1,2,2,122
Liz Pelletier,40,4,757,4,1,1,411
Liz Preis,9,7,3654,5,3,4,534
Liz Thompson,34,8,2936,4,4,4,444
Liz Willingham,205,3,1259,2,1,2,212
Logan Currie,13,9,2632,5,5,3,553
Logan Haushalter,385,9,1740,1,5,3,153
Lori Olson,2,5,644,5,2,1,521
Luke Foster,22,7,3931,5,3,4,534
Luke Schmidt,96,6,1010,3,3,2,332
Luke Weiss,21,7,5420,5,3,5,535
Lycoris Saunders,777,3,368,1,1,1,111
Lynn Smith,34,6,1007,4,3,2,432
Magdelene Morse,168,4,1315,2,1,2,212
Marc Crier,76,8,2727,3,4,3,343
Marc Harrigan,119,6,2394,2,3,3,233
Maria Bertelson,48,10,1548,4,5,2,452
Maria Etezadi,42,10,10663,4,5,5,455
Maria Zettner,30,4,594,4,1,1,411
Maribeth Dona,117,7,3766,2,3,4,234
Maribeth Schnelling,273,10,7443,1,5,5,155
Maribeth Yedwab,29,7,2254,4,3,3,433
Marina Lichtenstein,69,9,2723,3,5,3,353
Maris LaWare,54,6,2922,3,3,4,334
Mark Cousins,399,5,4432,1,2,5,125
Mark Haberlin,376,4,401,1,1,1,111
Mark Hamilton,85,8,2456,3,4,3,343
Mark Packer,719,7,3206,1,3,4,134
Mark Van Huff,27,9,1562,4,5,2,452
Mary O'Rourke,72,4,922,3,1,1,311
Mary Zewe,282,6,2565,1,3,3,133
MaryBeth Skach,434,4,475,1,1,1,111
Mathew Reese,125,4,640,2,1,1,211
Matt Abelman,64,11,4300,3,5,5,355
Matt Collins,27,8,1304,4,4,2,442
Matt Collister,51,6,2426,4,3,3,433
Matt Connell,112,8,2258,2,4,3,243
Matt Hagelstein,155,4,1253,2,1,2,212
Matthew Clasen,189,4,795,2,1,1,211
Matthew Grinstein,29,7,3784,4,3,4,434
Maureen Fritzler,421,5,936,1,2,1,121
Maureen Gastineau,92,4,2350,3,1,3,313
Maureen Gnade,555,3,1343,1,1,2,112
Maurice Satty,413,6,1613,1,3,2,132
Max Engle,28,8,1909,4,4,3,443
Max Jones,22,7,6321,5,3,5,535
Max Ludwig,29,7,2072,4,3,3,433
Maxwell Schwartz,121,9,3145,2,5,4,254
Maya Herman,98,7,2203,3,3,3,333
Meg O'Connel,104,8,1686,2,4,2,242
Meg Tillman,49,6,2889,4,3,4,434
Melanie Seite,452,4,371,1,1,1,111
Michael Chen,1,7,3807,5,3,4,534
Michael Dominguez,36,5,1205,4,2,2,422
Michael Grace,116,5,1241,2,2,2,222
Michael Granlund,99,9,777,3,5,1,351
Michael Kennedy,28,8,2302,4,4,3,443
Michael Moore,7,11,3794,5,5,4,554
Michael Nguyen,34,6,2477,4,3,3,433
Michael Oakman,180,2,154,2,1,1,211
Michael Paige,72,9,3983,3,5,4,354
Michael Stewart,26,6,855,5,3,1,531
Michelle Arnett,186,6,2453,2,3,3,233
Michelle Ellison,92,4,1257,3,1,2,312
Michelle Huthwaite,49,5,2986,4,2,4,424
Michelle Lonsdale,79,3,742,3,1,1,311
Michelle Moray,61,8,2750,3,4,3,343
Michelle Tran,203,4,1320,2,1,2,212
Mick Brown,44,7,1429,4,3,2,432
Mick Crebagga,41,10,2220,4,5,3,453
Mick Hernandez,5,9,5503,5,5,5,555
Mike Caudle,369,5,1582,1,2,2,122
Mike Gockenbach,84,4,3062,3,1,4,314
Mike Kennedy,240,4,1032,1,1,2,112
Mike Pelletier,16,9,5089,5,5,5,555
Mike Vittorini,19,7,1735,5,3,2,532
Mitch Gastineau,264,1,17,1,1,1,111
Mitch Webber,17,7,5341,5,3,5,535
Mitch Willingham,44,2,5254,4,1,5,415
Monica Federle,7,5,1758,5,2,3,523
Muhammed Lee,100,2,162,3,1,1,311
Muhammed MacIntyre,85,9,775,3,5,1,351
Muhammed Yedwab,71,11,4154,3,5,4,354
Nancy Lomonaco,58,4,1419,3,1,2,312
Naresj Patel,25,6,5530,5,3,5,535
Nat Carroll,224,5,2462,2,2,3,223
Nat Gilpin,48,5,1871,4,2,3,423
Natalie DeCherney,27,9,4326,4,5,5,455
Natalie Fritzler,79,7,8321,3,3,5,335
Natalie Webber,172,7,7234,2,3,5,235
Nathan Cano,41,6,2218,4,3,3,433
Nathan Gelder,48,5,1396,4,2,2,422
Nathan Mautz,160,7,6460,2,3,5,235
Neil Ducich,183,6,2894,2,3,4,234
Neil Franzï¿½sisch,525,4,377,1,1,1,111
Neil Knudson,70,7,572,3,3,1,331
Neola Schneider,6,4,2576,5,1,3,513
Neoma Murray,244,10,2163,1,5,3,153
Nick Crebassa,6,7,8241,5,3,5,535
Nick Radford,210,5,2368,2,2,3,223
Nick Zandusky,85,9,2488,3,5,3,353
Nicole Brennan,1166,2,274,1,1,1,111
Nicole Fjeld,114,7,2031,2,3,3,233
Nicole Hansen,189,7,2673,2,3,3,233
Noah Childs,204,5,1821,2,2,3,223
Noel Staavos,174,13,2965,2,5,4,254
Nona Balk,19,9,1971,5,5,3,553
Nora Paige,58,5,3909,3,2,4,324
Nora Pelletier,406,6,1229,1,3,2,132
Nora Preis,138,7,7903,2,3,5,235
Odella Nelson,410,9,1567,1,5,2,152
Olvera Toch,65,5,3819,3,2,4,324
Pamela Coakley,2,4,1832,5,1,3,513
Pamela Stobb,107,6,2182,2,3,3,233
Parhena Norris,30,8,1467,4,4,2,442
Patricia Hirasaki,70,1,730,3,1,1,311
Patrick Bzostek,25,3,740,5,1,1,511
Patrick Gardner,36,13,3087,4,5,4,454
Patrick Jones,39,8,1219,4,4,2,442
Patrick O'Brill,4,11,7474,5,5,5,555
Patrick O'Donnell,0,7,2494,5,3,3,533
Patrick Ryan,36,5,1840,4,2,3,423
Paul Gonzalez,57,9,1988,3,5,3,353
Paul Knutson,483,2,1441,1,1,2,112
Paul Lucas,15,5,240,5,2,1,521
Paul MacIntyre,386,3,1406,1,1,2,112
Paul Prost,97,10,7254,3,5,5,355
Paul Stevenson,69,8,1278,3,4,2,342
